taxon_sort,common_name,scientific_name,species_code,world_lifer,US_lifer,freq_US,freq_MI,freq_IN,freq_KS,freq_CO4,freq_TX,freq_AZ,freq_CA,freq_UT,freq_NV,freq_ID,freq_CO6,freq_ND,freq_MT,freq_WA,freq_max,Column1,Column2,target,region,exotic,vagrant,comment,Sensitive
308,Cackling Goose ,Branta hutchinsii,cacgoo1,,,0.00%,0.12%,0.04%,0.40%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
319,Canada Goose ,Branta canadensis,cangoo,,,26.00%,53.41%,46.80%,36.55%,40.00%,2.00%,3.00%,14.00%,12.00%,8.00%,13.61%,17.00%,0.00%,14.00%,13.00%,40.00%,FALSE,322.08%,0,,,,,
353,Mute Swan ,Cygnus olor,mutswa,,,2.00%,14.08%,4.28%,0.07%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.32%,0.00%,0.01%,0.00%,0.00%,1.00%,FALSE,827.57%,0,,,,,
355,Black Swan ,Cygnus atratus,blkswa,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,1,,,
357,Black-necked Swan ,Cygnus melancoryphus,blnswa2,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,1,,,
358,Trumpeter Swan ,Cygnus buccinator,truswa,,,1.00%,3.08%,0.21%,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.19%,0.00%,0.32%,2.00%,0.00%,2.00%,FALSE,626.46%,0,,,,,
360,Bewick's Swan ,Cygnus columbianus,tunswa,,,0.00%,0.93%,0.06%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,0.06%,0.00%,0.00%,0.06%,FALSE,615.24%,0,,,,,
391,Egyptian Goose ,Alopochen aegyptiaca,egygoo,,,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,550.00%,0,,,,,
394,Ruddy Shelduck ,Tadorna ferruginea,rudshe,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,1,,,
415,Muscovy Duck ,Cairina moschata,musduc,,,0.00%,0.01%,0.02%,0.04%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1090.73%,0,,,,,
423,Wood Duck ,Aix sponsa,wooduc,,,9.00%,19.56%,19.31%,9.91%,5.00%,3.00%,1.00%,2.00%,1.00%,1.00%,4.22%,2.00%,5.75%,2.00%,6.00%,6.00%,TRUE,200.18%,0,,,,,
425,Mandarin Duck ,Aix galericulata,manduc,,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.04%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,FALSE,488.89%,1,"arizona, california",,,,
444,Garganey ,Spatula querquedula,gargan,,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,,,,rare,
450,Blue-winged Teal ,Spatula discors,buwtea,,,5.00%,10.62%,20.12%,34.67%,12.00%,17.00%,1.00%,1.00%,1.00%,1.00%,2.14%,3.00%,26.26%,7.00%,2.00%,26.26%,FALSE,393.54%,0,,,,,
451,Cinnamon Teal ,Spatula cyanoptera,cintea,,,2.00%,0.04%,0.13%,1.44%,13.00%,1.00%,4.00%,4.00%,7.00%,4.00%,6.32%,3.00%,0.14%,7.00%,4.00%,13.00%,FALSE,267.50%,0,,,,,
464,Northern Shoveler ,Spatula clypeata,norsho,,,4.00%,6.93%,10.33%,22.48%,20.00%,7.00%,2.00%,2.00%,2.00%,2.00%,3.43%,2.00%,18.56%,7.00%,2.00%,20.00%,FALSE,323.58%,0,,,,,
468,Gadwall ,Mareca strepera,gadwal,,,4.00%,5.11%,4.33%,11.26%,25.00%,3.00%,2.00%,7.00%,6.00%,5.00%,5.78%,4.00%,21.56%,10.00%,8.00%,25.00%,FALSE,282.51%,0,,,,,
475,Eurasian Wigeon ,Mareca penelope,eurwig,,,0.00%,0.09%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
477,American Wigeon ,Mareca americana,amewig,,,2.00%,4.38%,2.11%,5.90%,11.00%,1.00%,2.00%,1.00%,1.00%,0.00%,2.35%,1.00%,7.09%,6.00%,1.00%,11.00%,FALSE,361.84%,0,,,,,
505,Mallard ,Anas platyrhynchos,mallar3,,,25.00%,46.68%,35.60%,21.23%,44.00%,6.00%,12.00%,27.00%,24.00%,13.00%,21.15%,24.00%,0.00%,23.00%,21.00%,44.00%,FALSE,224.96%,0,,,,,
33175,Brewer's Blackbird ,Euphagus cyanocephalus,brebla,,1,3.02%,0.38%,0.25%,2.01%,3.26%,1.22%,1.67%,15.47%,12.49%,13.24%,18.49%,9.21%,13.58%,16.35%,10.41%,18.49%,FALSE,176.26%,,,,,,
527,American Black Duck ,Anas rubripes,ambduc,,,1.00%,2.01%,0.41%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.14%,0.00%,0.00%,0.14%,FALSE,1100.00%,0,,,,,
531,Mottled Duck ,Anas fulvigula,motduc,,,1.00%,0.00%,0.00%,0.00%,0.00%,7.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.00%,FALSE,1100.00%,0,,,,,
541,White-cheeked Pintail ,Anas bahamensis,whcpin,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
548,Northern Pintail ,Anas acuta,norpin,,,1.00%,1.72%,0.56%,3.47%,3.00%,0.00%,0.00%,1.00%,2.00%,1.00%,1.27%,1.00%,12.98%,3.00%,1.00%,12.98%,FALSE,543.92%,0,,,,,
563,Eurasian/Green-winged Teal ,Anas crecca,gnwtea,,,3.00%,5.06%,4.67%,10.74%,16.00%,3.00%,1.00%,1.00%,1.00%,1.00%,1.87%,2.00%,5.28%,3.00%,1.00%,16.00%,FALSE,486.86%,0,,,,,
616,Canvasback ,Aythya valisineria,canvas,,,1.00%,2.17%,0.43%,1.19%,2.00%,0.00%,0.00%,0.00%,1.00%,1.00%,0.83%,0.00%,7.43%,3.00%,0.00%,7.43%,FALSE,535.48%,0,,,,,
617,Redhead ,Aythya americana,redhea,,,1.00%,5.37%,1.40%,3.20%,6.00%,2.00%,1.00%,1.00%,3.00%,3.00%,2.82%,2.00%,12.98%,4.00%,2.00%,12.98%,FALSE,358.74%,0,,,,,
623,Ring-necked Duck ,Aythya collaris,rinduc,,,3.00%,11.24%,5.46%,3.41%,9.00%,1.00%,1.00%,1.00%,1.00%,1.00%,2.55%,1.00%,3.18%,3.00%,2.00%,9.00%,FALSE,384.76%,0,,,,,
636,Tufted Duck ,Aythya fuligula,tufduc,,,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
643,Greater Scaup ,Aythya marila,gresca,,,1.00%,2.77%,0.48%,0.67%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.06%,0.00%,0.00%,1.00%,FALSE,1012.05%,0,,,,,
649,Lesser Scaup ,Aythya affinis,lessca,,,2.00%,7.62%,4.72%,7.46%,12.00%,2.00%,1.00%,1.00%,1.00%,1.00%,2.62%,1.00%,9.84%,5.00%,1.00%,12.00%,FALSE,352.38%,0,,,,,
662,King Eider ,Somateria spectabilis,kineid,,,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
664,Common Eider ,Somateria mollissima,comeid,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
675,Harlequin Duck ,Histrionicus histrionicus,harduc,,,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.00%,1.00%,1.00%,TRUE,1072.54%,0,,,,,
676,Surf Scoter ,Melanitta perspicillata,sursco,,,1.00%,0.10%,0.23%,0.28%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,2.00%,FALSE,733.33%,0,,,,,
678,White-winged Scoter ,Melanitta deglandi,whwsco2,,,0.00%,0.71%,0.30%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,,
684,Black Scoter ,Melanitta americana,blksco2,,,0.00%,0.04%,0.04%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
688,Long-tailed Duck ,Clangula hyemalis,lotduc,,,0.00%,1.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,,
689,Bufflehead ,Bucephala albeola,buffle,,,3.00%,19.60%,5.97%,5.32%,13.00%,0.00%,0.00%,1.00%,0.00%,0.00%,1.64%,0.00%,2.81%,2.00%,1.00%,13.00%,FALSE,666.67%,0,,,,,
690,Common Goldeneye ,Bucephala clangula,comgol,,,1.00%,4.45%,0.36%,0.97%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.89%,0.00%,0.42%,2.00%,0.00%,5.00%,FALSE,661.32%,0,,,,,
695,Barrow's Goldeneye ,Bucephala islandica,bargol,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.31%,0.00%,0.00%,1.00%,1.00%,1.00%,TRUE,475.63%,0,,,,,
700,Hooded Merganser ,Lophodytes cucullatus,hoomer,,,2.00%,6.22%,2.35%,1.61%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.65%,0.00%,0.00%,2.00%,2.00%,4.00%,FALSE,508.94%,0,,,,,
708,Goosander ,Mergus merganser,commer,,,2.00%,9.37%,0.27%,0.62%,8.00%,0.00%,0.00%,2.00%,1.00%,1.00%,3.15%,3.00%,0.00%,5.00%,3.00%,8.00%,FALSE,336.52%,0,,,,,
716,Red-breasted Merganser ,Mergus serrator,rebmer,,,2.00%,6.95%,3.42%,1.09%,1.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.05%,0.00%,0.00%,1.00%,FALSE,528.82%,0,,,,,
723,Masked Duck ,Nomonyx dominicus,masduc,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,texas,,,rare,
724,Ruddy Duck ,Oxyura jamaicensis,rudduc,,,3.00%,5.49%,3.36%,9.41%,8.00%,3.00%,5.00%,5.00%,3.00%,5.00%,3.63%,2.00%,12.37%,5.00%,2.00%,12.37%,FALSE,251.98%,0,,,,,
799,Plain Chachalaca ,Ortalis vetula,placha,1,1,0.13%,0.00%,0.00%,0.00%,0.00%,2.89%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.89%,FALSE,1100.00%,1,texas,,,,
916,Helmeted Guineafowl ,Numida meleagris,helgui,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,1,,,
952,Mountain Quail ,Oreortyx pictus,mouqua,1,1,0.21%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.71%,0.00%,0.34%,0.07%,0.00%,0.00%,0.00%,0.04%,2.71%,FALSE,943.89%,1,california,,,,
965,Northern Bobwhite ,Colinus virginianus,norbob,,,1.00%,0.01%,1.63%,3.51%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,1090.69%,0,,,,,
21575,Mountain Chickadee ,Poecile gambeli,mouchi,1,1,1.50%,0.00%,0.00%,0.01%,8.54%,0.02%,4.08%,6.43%,8.53%,11.97%,8.31%,12.38%,0.00%,10.97%,3.52%,12.38%,FALSE,182.18%,,,,,,
16489,Western Wood-Pewee ,Contopus sordidulus,wewpew,1,1,2.51%,0.00%,0.00%,0.00%,0.00%,0.14%,15.76%,12.51%,12.15%,12.34%,17.16%,21.05%,2.00%,22.94%,20.53%,22.94%,FALSE,184.76%,,,,,,
8229,Swainson's Hawk ,Buteo swainsoni,swahaw,,,1.37%,0.01%,0.02%,4.21%,5.87%,6.25%,3.23%,2.62%,4.88%,1.44%,9.04%,6.71%,8.13%,3.55%,1.03%,9.04%,FALSE,188.51%,,,,,,
1051,Montezuma Quail ,Cyrtonyx montezumae,monqua,1,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.07%,1.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.05%,FALSE,1031.25%,1,arizona,,,,
1207,Wild Turkey ,Meleagris gallopavo,wiltur,,,4.00%,7.25%,5.70%,8.44%,3.00%,3.00%,6.00%,4.00%,2.00%,0.00%,2.43%,2.00%,2.99%,2.00%,1.00%,6.00%,FALSE,232.23%,0,,,,,
1216,Ruffed Grouse ,Bonasa umbellus,rufgro,,,1.00%,1.79%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,1.39%,0.00%,0.26%,2.00%,1.00%,2.00%,FALSE,389.35%,0,,,,,
1245,Greater Sage-Grouse ,Centrocercus urophasianus,saggro,1,1,0.03%,0.00%,0.00%,0.00%,0.44%,0.00%,0.00%,0.02%,0.18%,0.37%,0.20%,0.08%,0.05%,0.28%,0.01%,0.44%,FALSE,298.36%,1,colorado,,,,
1246,Gunnison Sage-Grouse ,Centrocercus minimus,gusgro,1,1,0.01%,0.00%,0.00%,0.00%,0.39%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.39%,FALSE,997.67%,1,colorado,,,Very localized,1
1248,Dusky Grouse ,Dendragapus obscurus,dusgro,1,1,0.04%,0.00%,0.00%,0.00%,0.32%,0.00%,0.02%,0.00%,0.48%,0.21%,0.56%,0.54%,0.00%,0.62%,0.25%,0.62%,FALSE,227.11%,1,"colorado, mountainwest",,,maybe june is better?,
1253,Sooty Grouse ,Dendragapus fuliginosus,soogro1,1,1,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.39%,0.00%,0.40%,0.00%,0.00%,0.00%,0.00%,1.09%,1.09%,TRUE,637.77%,1,california,,,yosemite or along the mountain ridge. Hard to know the good spot,
1259,Sharp-tailed Grouse ,Tympanuchus phasianellus,shtgro,1,1,0.06%,0.10%,0.00%,0.00%,0.38%,0.00%,0.00%,0.00%,0.01%,0.00%,0.04%,0.01%,4.82%,0.89%,0.00%,4.82%,FALSE,862.53%,1,"mountainwest, colorado",,,,
1268,Greater Prairie-Chicken ,Tympanuchus cupido,grpchi,1,1,0.05%,0.00%,0.01%,1.25%,0.41%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.11%,0.00%,0.00%,0.41%,FALSE,713.16%,1,midwest,,,,
1273,Lesser Prairie-Chicken ,Tympanuchus pallidicinctus,lepchi,1,1,0.01%,0.00%,0.00%,1.20%,0.11%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.11%,FALSE,1008.33%,1,midwest,,,,1
1276,White-tailed Ptarmigan ,Lagopus leucura,whtpta1,1,1,0.01%,0.00%,0.00%,0.00%,0.20%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.38%,0.00%,0.04%,0.01%,0.38%,FALSE,643.08%,1,colorado,,,maybe june is better?,
1336,Spruce Grouse ,Canachites canadensis,sprgro,,,0.00%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.13%,0.00%,0.00%,0.00%,0.00%,0.13%,FALSE,1100.00%,0,,,,,
1378,Grey Partridge ,Perdix perdix,grypar,,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.05%,0.44%,0.00%,2.56%,1.05%,0.13%,2.56%,FALSE,660.49%,1,mountainwest,N,,WT,
1404,Common Pheasant ,Phasianus colchicus,rinphe1,,,2.00%,2.08%,1.51%,7.51%,2.00%,0.00%,0.00%,1.00%,6.00%,0.00%,4.30%,1.00%,23.98%,9.00%,3.00%,23.98%,FALSE,524.62%,0,,,,,
1498,Indian Peafowl ,Pavo cristatus,compea,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.01%,FALSE,863.08%,0,,,,,
1544,Red Junglefowl ,Gallus gallus,redjun,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
1623,Himalayan Snowcock ,Tetraogallus himalayensis,himsno,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.14%,FALSE,1100.00%,1,mountainwest,N,,,
33735,Western Tanager ,Piranga ludoviciana,westan,1,1,2.67%,0.00%,0.03%,0.00%,0.09%,0.54%,21.58%,12.51%,15.17%,9.72%,19.10%,10.68%,0.05%,17.56%,14.75%,21.58%,FALSE,194.98%,,,,,,
1769,American Flamingo ,Phoenicopterus ruber,grefla2,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,1,"FL, california",X,,hard,
1807,Least Grebe ,Tachybaptus dominicus,leagre,,,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,,,,
1813,Pied-billed Grebe ,Podilymbus podiceps,pibgre,,,4.00%,11.49%,13.26%,14.19%,7.00%,9.00%,4.00%,7.00%,3.00%,4.00%,3.56%,2.00%,7.57%,2.00%,5.00%,9.00%,FALSE,182.89%,0,,,,,
1824,Slavonian Grebe ,Podiceps auritus,horgre,,,1.00%,4.59%,3.06%,2.78%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,1.12%,0.00%,0.00%,4.00%,FALSE,852.28%,0,,,,,
1827,Red-necked Grebe ,Podiceps grisegena,rengre,,,0.00%,0.44%,0.11%,0.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.88%,0.00%,3.76%,2.00%,0.00%,3.76%,FALSE,622.76%,0,,,,,
1834,Black-necked Grebe ,Podiceps nigricollis,eargre,,,1.00%,0.21%,0.22%,3.96%,5.00%,1.00%,2.00%,2.00%,3.00%,3.00%,1.70%,1.00%,8.74%,4.00%,0.00%,8.74%,FALSE,305.79%,0,,,,,
33855,Black-headed Grosbeak ,Pheucticus melanocephalus,bkhgro,1,1,3.97%,0.00%,0.00%,0.03%,0.17%,0.44%,25.96%,20.32%,19.49%,8.24%,16.78%,11.87%,3.20%,12.81%,26.84%,26.84%,TRUE,202.05%,,,,,,
27571,Townsend's Solitaire ,Myadestes townsendi,towsol,1,1,0.43%,0.04%,0.01%,0.15%,3.43%,0.12%,0.33%,1.26%,2.09%,1.76%,1.68%,2.73%,0.01%,3.32%,1.48%,3.43%,FALSE,207.25%,,,,,,
1856,Rock Dove ,Columba livia,rocpig,,,8.00%,6.08%,4.75%,8.13%,13.00%,10.00%,9.00%,12.00%,6.00%,9.00%,6.09%,8.00%,0.00%,9.00%,8.00%,13.00%,FALSE,158.73%,0,,,,,
1958,White-crowned Pigeon ,Patagioenas leucocephala,whcpig2,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
1959,Red-billed Pigeon ,Patagioenas flavirostris,rebpig1,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.15%,FALSE,1100.00%,1,texas,,,,
20972,Black-billed Magpie ,Pica hudsonia,bkbmag1,,1,2.66%,0.00%,0.00%,0.47%,28.10%,0.00%,0.01%,0.88%,21.59%,8.88%,24.02%,27.14%,5.29%,28.30%,5.87%,28.30%,FALSE,207.42%,,,,,,
2033,Collared Dove ,Streptopelia decaocto,eucdov,,,6.00%,0.07%,0.34%,10.50%,25.00%,11.00%,17.00%,16.00%,17.00%,10.00%,15.64%,18.00%,5.50%,12.00%,10.00%,25.00%,FALSE,175.00%,0,,,,,
2037,African Collared Dove ,Streptopelia roseogrisea,afcdov1,,1,0.00%,0.00%,0.00%,0.00%,0.02%,0.01%,0.00%,0.00%,0.00%,0.03%,0.00%,0.03%,0.00%,0.00%,0.00%,0.03%,FALSE,366.67%,0,"arizona, california",X,,rare,
2065,Spotted Dove ,Spilopelia chinensis,spodov,,1,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,FALSE,1100.00%,1,california,N,,Santa Calalina Island,
33903,Lazuli Bunting ,Passerina amoena,lazbun,1,1,1.51%,0.00%,0.00%,0.03%,0.24%,0.34%,6.46%,6.46%,14.54%,6.18%,15.71%,6.54%,6.94%,11.84%,8.06%,15.71%,FALSE,207.43%,,,,,,
2240,Common Ground Dove ,Columbina passerina,cogdov,,,1.00%,0.00%,0.00%,0.00%,0.00%,3.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,550.00%,0,,,,,
2264,Ruddy Ground Dove ,Columbina talpacoti,rugdov,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.12%,FALSE,1100.00%,1,arizona,,,check spot,
2318,White-tipped Dove ,Leptotila verreauxi,whtdov,1,1,0.13%,0.00%,0.00%,0.00%,0.00%,3.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,1085.53%,1,texas,,,,
2382,White-winged Dove ,Zenaida asiatica,whwdov,,,4.00%,0.00%,0.05%,1.01%,1.00%,33.00%,46.00%,1.00%,0.00%,1.00%,0.02%,1.00%,0.01%,0.00%,0.00%,46.00%,FALSE,609.40%,0,,,,,
2405,Mourning Dove ,Zenaida macroura,moudov,,,41.00%,43.99%,47.71%,48.34%,25.00%,39.00%,48.00%,43.00%,34.00%,28.00%,33.13%,35.00%,0.00%,26.00%,17.00%,48.00%,FALSE,160.91%,0,,,,,
3002,Groove-billed Ani ,Crotophaga sulcirostris,grbani,1,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.40%,FALSE,1100.00%,1,texas,,,,
33327,MacGillivray's Warbler ,Geothlypis tolmiei,macwar,1,1,0.79%,0.00%,0.00%,0.00%,0.01%,0.22%,2.38%,3.08%,7.61%,4.42%,7.02%,4.21%,0.00%,8.17%,5.64%,8.17%,FALSE,210.17%,,,,,,
3206,Yellow-billed Cuckoo ,Coccyzus americanus,yebcuc,,,3.00%,0.00%,0.07%,0.06%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.18%,0.00%,0.00%,5.00%,FALSE,1053.36%,0,,,,,
